area covered, without dist, without dist length, with dist, with dist length, successful, path length diff, path length percent decrease, node num diff, node num percent decrease
0.0612262,13,685.371399,48,862.359924,1,176.988525, 0.205237,35, 0.729167
0.0983842,19,679.462097,3,605.780457,1,-73.681641, -0.121631,-16, -5.333333
0.0930173,7,637.312256,14,655.568604,1,18.256348, 0.027848,7, 0.500000
0.0591318,4,799.609497,32,1046.880371,1,247.270874, 0.236198,28, 0.875000
0.101081,131,1202.107666,36,1129.968628,1,-72.139038, -0.063842,-95, -2.638889
0.026721,10,709.485474,6,641.970093,1,-67.515381, -0.105169,-4, -0.666667
0.090984,25,1045.444214,5,660.270142,1,-385.174072, -0.583358,-20, -4.000000
0.0526566,6,818.434082,12,1021.906494,1,203.472412, 0.199111,6, 0.500000
0.055772,28,826.491455,13,704.963867,1,-121.527588, -0.172388,-15, -1.153846
0.113167,70,1084.982910,3,644.071289,1,-440.911621, -0.684570,-67, -22.333334
0.0828508,6,787.921875,9,679.172852,1,-108.749023, -0.160120,3, 0.333333
0.121187,9,836.433960,23,1019.883301,1,183.449341, 0.179873,14, 0.608696
0.0796394,10,756.817261,4,758.797180,1,1.979919, 0.002609,-6, -1.500000
0.0541139,26,757.391479,27,1060.756958,1,303.365479, 0.285990,1, 0.037037
0.0525955,165,1205.900879,15,832.999756,1,-372.901123, -0.447661,-150, -10.000000
0.0998241,32,1299.540405,65,1542.484619,1,242.944214, 0.157502,33, 0.507692
0.0589572,103,991.342651,69,1210.161865,1,218.819214, 0.180818,-34, -0.492754
0.0901114,30,916.100098,18,896.649292,1,-19.450806, -0.021693,-12, -0.666667
0.0841685,16,765.644287,77,1110.900513,1,345.256226, 0.310789,61, 0.792208
0.0534682,25,1141.401245,3,665.587524,1,-475.813721, -0.714878,-22, -7.333333
0.112766,55,1294.586548,20,870.745789,1,-423.840759, -0.486756,-35, -1.750000
0.105784,12,1113.296875,8,802.297852,1,-310.999023, -0.387635,-4, -0.500000
0.0885318,16,1091.105713,45,1069.412964,1,-21.692749, -0.020285,29, 0.644444
0.0883049,42,1141.181152,20,762.995422,1,-378.185730, -0.495659,-22, -1.100000
0.14042,37,1610.098511,11,1439.876709,1,-170.221802, -0.118220,-26, -2.363636
0.101761,6,700.854065,2,645.479675,1,-55.374390, -0.085788,-4, -2.000000
0.0425686,23,717.729797,33,675.067383,1,-42.662415, -0.063197,10, 0.303030
0.045684,6,626.386902,4,610.233154,1,-16.153748, -0.026471,-2, -0.500000
0.104676,23,780.011047,21,671.953735,1,-108.057312, -0.160811,-2, -0.095238
0.0637743,85,869.626099,25,1045.409912,1,175.783813, 0.168148,-60, -2.400000
0.0630238,61,846.238770,11,665.767029,1,-180.471741, -0.271073,-50, -4.545455
0.0600131,13,1157.411377,19,1039.522461,1,-117.888916, -0.113407,6, 0.315789
0.104929,15,802.568298,37,825.028015,1,22.459717, 0.027223,22, 0.594595
0.0751626,28,1045.826294,38,1090.713989,1,44.887695, 0.041154,10, 0.263158
0.116405,25,1142.866333,30,674.911987,1,-467.954346, -0.693356,5, 0.166667
0.0673872,29,802.641663,46,1467.581543,1,664.939880, 0.453085,17, 0.369565
0.0404131,3,699.836548,11,984.384033,1,284.547485, 0.289061,8, 0.727273
0.124381,14,736.289062,16,1042.615479,1,306.326416, 0.293806,2, 0.125000
0.0901375,15,1289.265625,28,1139.475098,1,-149.790527, -0.131456,13, 0.464286
0.0691412,25,905.450500,12,765.280273,1,-140.170227, -0.183162,-13, -1.083333
0.0837409,7,757.811951,25,1200.389648,1,442.577698, 0.368695,18, 0.720000
0.0325591,35,781.935303,11,1002.264160,1,220.328857, 0.219831,-24, -2.181818
0.0697957,12,975.788269,3,676.691528,1,-299.096741, -0.441999,-9, -3.000000
0.114947,18,746.283386,2,603.841064,1,-142.442322, -0.235894,-16, -8.000000
0.039331,29,840.021118,27,1223.809570,1,383.788452, 0.313601,-2, -0.074074
0.0470715,28,1473.232422,8,630.036865,1,-843.195557, -1.338327,-20, -2.500000
0.0902423,49,1606.834961,10,1272.443848,1,-334.391113, -0.262794,-39, -3.900000
0.0757909,7,609.388245,7,622.455566,1,13.067322, 0.020993,0, 0.000000
0.093314,14,759.940552,6,615.180237,1,-144.760315, -0.235314,-8, -1.333333
0.0635474,19,841.194336,8,754.204102,1,-86.990234, -0.115340,-11, -1.375000
0.0402909,19,1454.873169,21,967.291382,1,-487.581787, -0.504069,2, 0.095238
0.0439299,9,886.757568,6,655.162109,1,-231.595459, -0.353493,-3, -0.500000
0.102398,38,1291.005249,100,905.453247,1,-385.552002, -0.425811,62, 0.620000
0.0542099,23,1307.783447,23,984.034363,1,-323.749084, -0.329002,0, 0.000000
0.0547684,6,743.297363,7,686.907227,1,-56.390137, -0.082093,1, 0.142857
0.158031,16,1028.941162,2,606.564941,1,-422.376221, -0.696341,-14, -7.000000
0.121423,27,964.173035,16,728.003906,1,-236.169128, -0.324406,-11, -0.687500
0.0399942,371,1162.315552,101,1811.944092,1,649.628540, 0.358526,-270, -2.673267
0.0970316,12,889.418091,16,972.488464,1,83.070374, 0.085420,4, 0.250000
0.0601964,22,945.842163,11,1038.236816,1,92.394653, 0.088992,-11, -1.000000
0.0862629,39,884.108948,10,1110.156006,1,226.047058, 0.203617,-29, -2.900000
0.0586954,20,775.785889,19,871.351257,1,95.565369, 0.109675,-1, -0.052632
0.0800233,3,705.849243,6,701.716614,1,-4.132629, -0.005889,3, 0.500000
0.0214152,9,770.763733,21,705.005981,1,-65.757751, -0.093273,12, 0.571429
0.130149,47,977.705811,11,1014.845337,1,37.139526, 0.036596,-36, -3.272727
0.0395055,10,980.924866,29,1206.374512,1,225.449646, 0.186882,19, 0.655172
0.111954,20,874.308655,8,720.656250,1,-153.652405, -0.213212,-12, -1.500000
0.0782431,35,937.530090,9,956.796143,1,19.266052, 0.020136,-26, -2.888889
0.07662,23,939.848511,10,991.506470,1,51.657959, 0.052100,-13, -1.300000
0.0710524,7,736.937561,8,627.252075,1,-109.685486, -0.174867,1, 0.125000
0.133535,2,600.652954,15,672.121826,1,71.468872, 0.106333,13, 0.866667
0.081664,14,967.127991,34,960.729736,1,-6.398254, -0.006660,20, 0.588235
0.0671952,63,1041.256836,22,1250.634033,1,209.377197, 0.167417,-41, -1.863636
0.0962462,30,749.083496,32,663.799072,1,-85.284424, -0.128479,2, 0.062500
0.0841336,45,941.191895,22,1313.680298,1,372.488403, 0.283546,-23, -1.045455
0.0682336,10,1172.378174,22,1051.345581,1,-121.032593, -0.115122,12, 0.545455
0.0416697,9,1076.916260,2,631.825928,1,-445.090332, -0.704451,-7, -3.500000
0.114878,15,859.570618,14,1074.192261,1,214.621643, 0.199798,-1, -0.071429
0.084631,45,890.198059,57,745.415405,1,-144.782654, -0.194231,12, 0.210526
0.0966738,8,646.056274,30,856.931396,1,210.875122, 0.246082,22, 0.733333
0.0754506,45,809.034973,23,773.485718,1,-35.549255, -0.045960,-22, -0.956522
0.078662,15,1165.541992,11,925.735535,1,-239.806458, -0.259044,-4, -0.363636
0.10938,7,936.617493,4,665.933472,1,-270.684021, -0.406473,-3, -0.750000
0.0461203,5,956.531311,15,1042.659668,1,86.128357, 0.082604,10, 0.666667
0.0507367,7,1062.440186,9,677.857544,1,-384.582642, -0.567350,2, 0.222222
0.104083,35,936.302063,10,894.759888,1,-41.542175, -0.046428,-25, -2.500000
0.082109,13,696.033325,9,671.735962,1,-24.297363, -0.036171,-4, -0.444444
0.0763232,31,1626.066528,12,803.103821,1,-822.962708, -1.024728,-19, -1.583333
0.120402,56,882.600220,28,1097.129150,1,214.528931, 0.195537,-28, -1.000000
0.0744034,7,620.931335,9,638.894653,1,17.963318, 0.028116,2, 0.222222
0.0338332,17,801.139282,5,646.029419,1,-155.109863, -0.240097,-12, -2.400000
0.0582504,56,1035.647949,2,689.637573,1,-346.010376, -0.501728,-54, -27.000000
0.117312,10,865.210754,14,766.416199,1,-98.794556, -0.128905,4, 0.285714
0.0992307,7,769.047485,10,668.257324,1,-100.790161, -0.150825,3, 0.300000
0.0925374,17,978.628906,10,893.495972,1,-85.132935, -0.095281,-7, -0.700000
0.048747,3,608.484131,9,860.701782,1,252.217651, 0.293037,6, 0.666667
0.0899106,56,840.830322,7,646.888062,1,-193.942261, -0.299808,-49, -7.000000
0.0620377,3,1025.106201,8,827.179565,1,-197.926636, -0.239279,5, 0.625000
0.130664,5,993.970825,17,1126.792114,1,132.821289, 0.117876,12, 0.705882
0.0731729,57,1320.234375,24,1526.915283,1,206.680908, 0.135358,-33, -1.375000
0.0705811,22,974.853333,19,808.596313,1,-166.257019, -0.205612,-3, -0.157895
0.109537,5,926.770142,9,764.706665,1,-162.063477, -0.211929,4, 0.444444
0.0539481,10,673.520325,11,834.996094,1,161.475769, 0.193385,1, 0.090909
0.0823097,12,973.350525,25,828.908813,1,-144.441711, -0.174255,13, 0.520000
0.0541052,13,1073.719482,13,674.097778,1,-399.621704, -0.592825,0, 0.000000
0.052133,166,1827.034424,10,608.539185,1,-1218.495239, -2.002328,-156, -15.600000
0.0729286,2,603.194824,41,644.891235,1,41.696411, 0.064657,39, 0.951219
0.0770999,18,975.414185,6,935.517334,1,-39.896851, -0.042647,-12, -2.000000
0.050632,3,803.611938,17,935.989929,1,132.377991, 0.141431,14, 0.823529
0.0875283,8,619.792297,21,1188.805176,1,569.012878, 0.478643,13, 0.619048
0.131004,24,756.579651,9,661.418091,1,-95.161560, -0.143875,-15, -1.666667
0.0973108,43,755.122437,10,777.782104,1,22.659668, 0.029134,-33, -3.300000
0.0173311,3,969.390503,2,748.203857,1,-221.186646, -0.295624,-1, -0.500000
0.0605804,65,1339.626587,8,984.967651,1,-354.658936, -0.360072,-57, -7.125000
0.0725533,30,987.119995,50,980.293396,1,-6.826599, -0.006964,20, 0.400000
0.0710174,265,1150.088867,55,1173.613525,1,23.524658, 0.020045,-210, -3.818182
0.0528311,20,736.386719,10,926.668884,1,190.282166, 0.205340,-10, -1.000000
0.0725708,30,1084.949463,17,1289.560425,1,204.610962, 0.158667,-13, -0.764706
0.0454222,3,608.476929,3,603.959778,1,-4.517151, -0.007479,0, 0.000000
0.061488,27,973.566162,4,642.889160,1,-330.677002, -0.514361,-23, -5.750000
0.0651706,7,611.031311,7,634.760010,1,23.728699, 0.037382,0, 0.000000
0.0761487,57,1593.834106,10,788.689575,1,-805.144531, -1.020864,-47, -4.700000
0.115183,13,1046.941040,5,766.473389,1,-280.467651, -0.365920,-8, -1.600000
0.0659211,10,898.073608,7,685.658142,1,-212.415466, -0.309798,-3, -0.428571
0.054847,139,1040.543945,6,785.095337,1,-255.448608, -0.325373,-133, -22.166666
0.0680242,26,820.102661,8,706.518372,1,-113.584290, -0.160766,-18, -2.250000
0.0628929,2,640.100769,6,670.163757,1,30.062988, 0.044859,4, 0.666667
0.085556,62,1012.916443,77,711.369995,1,-301.546448, -0.423895,15, 0.194805
0.0986111,10,970.864990,34,1126.622803,1,155.757812, 0.138252,24, 0.705882
0.0790372,12,881.956177,6,672.530884,1,-209.425293, -0.311399,-6, -1.000000
0.0838631,77,1100.107544,16,967.722656,1,-132.384888, -0.136800,-61, -3.812500
0.0636522,2,656.725952,23,1058.330566,1,401.604614, 0.379470,21, 0.913043
0.0933315,42,1061.833862,53,759.938232,1,-301.895630, -0.397263,11, 0.207547
0.0400291,19,837.119324,9,722.056763,1,-115.062561, -0.159354,-10, -1.111111
0.0726231,154,1064.550049,99,1197.706055,1,133.156006, 0.111176,-55, -0.555556
0.112321,17,991.096252,18,928.740295,1,-62.355957, -0.067140,1, 0.055556
0.0562432,18,1088.136475,14,701.632263,1,-386.504211, -0.550864,-4, -0.285714
0.111972,12,819.280457,17,665.525208,1,-153.755249, -0.231028,5, 0.294118
0.033074,11,1063.948486,47,1047.311523,1,-16.636963, -0.015885,36, 0.765957
0.0803462,31,905.010193,37,1851.962891,1,946.952698, 0.511324,6, 0.162162
0.078854,5,657.308716,7,674.703247,1,17.394531, 0.025781,2, 0.285714
0.0762534,30,1179.471191,16,1237.983276,1,58.512085, 0.047264,-14, -0.875000
0.0375159,9,1134.637695,73,877.455139,1,-257.182556, -0.293101,64, 0.876712
0.140211,16,806.392883,6,720.658813,1,-85.734070, -0.118966,-10, -1.666667
0.131554,28,939.527527,38,1262.502197,1,322.974670, 0.255821,10, 0.263158
0.0489303,16,638.693848,3,605.560669,1,-33.133179, -0.054715,-13, -4.333333
0.126161,58,1023.184814,21,961.644775,1,-61.540039, -0.063995,-37, -1.761905
0.0725184,24,617.108521,5,620.874023,1,3.765503, 0.006065,-19, -3.800000
0.0216072,11,727.615662,9,716.927979,1,-10.687683, -0.014908,-2, -0.222222
0.118386,34,788.478760,8,655.241333,1,-133.237427, -0.203341,-26, -3.250000
0.0732515,19,1048.269775,19,901.932190,1,-146.337585, -0.162249,0, 0.000000
0.0564963,17,992.408569,37,1156.294189,1,163.885620, 0.141733,20, 0.540541
0.0579275,26,1025.681519,11,1125.406494,1,99.724976, 0.088612,-15, -1.363636
0.0834267,25,1199.496826,22,1118.604980,1,-80.891846, -0.072315,-3, -0.136364
0.069307,18,1047.284790,15,828.436523,1,-218.848267, -0.264170,-3, -0.200000
0.163564,82,1018.306213,12,935.650269,1,-82.655945, -0.088341,-70, -5.833333
0.0552309,5,608.011780,16,695.636108,1,87.624329, 0.125963,11, 0.687500
0.0810793,68,785.936035,27,1047.121948,1,261.185913, 0.249432,-41, -1.518519
0.0900415,15,1011.963135,70,703.718018,1,-308.245117, -0.438024,55, 0.785714
0.0392088,19,656.602478,3,637.253906,1,-19.348572, -0.030362,-16, -5.333333
0.0711571,51,806.608154,30,837.946899,1,31.338745, 0.037399,-21, -0.700000
0.0969356,23,1239.940552,34,1216.802124,1,-23.138428, -0.019016,11, 0.323529
0.0712705,189,975.459717,7,713.999390,1,-261.460327, -0.366191,-182, -26.000000
0.0845874,43,1268.874878,24,960.905762,1,-307.969116, -0.320499,-19, -0.791667
0.0363465,5,831.599915,8,924.496216,1,92.896301, 0.100483,3, 0.375000
0.093602,9,1064.805420,9,684.257507,1,-380.547913, -0.556147,0, 0.000000
0.0676926,9,848.221191,32,759.994019,1,-88.227173, -0.116089,23, 0.718750
0.0830515,13,784.686768,34,787.019836,1,2.333069, 0.002964,21, 0.617647
0.0466527,6,939.225342,15,1177.188843,1,237.963501, 0.202146,9, 0.600000
0.0680068,16,909.654175,73,2310.416260,1,1400.762085, 0.606281,57, 0.780822
0.0584162,8,999.278992,14,641.381348,1,-357.897644, -0.558011,6, 0.428571
0.10568,45,1187.571533,3,659.927124,1,-527.644409, -0.799550,-42, -14.000000
0.0443663,21,923.132202,29,1000.562561,1,77.430359, 0.077387,8, 0.275862
0.0889333,28,996.952148,19,971.275818,1,-25.676331, -0.026436,-9, -0.473684
0.146302,5,719.142883,74,1242.311035,1,523.168152, 0.421125,69, 0.932432
0.0698219,12,791.018677,2,696.138611,1,-94.880066, -0.136295,-10, -5.000000
0.0543059,2,608.276245,10,633.867920,1,25.591675, 0.040374,8, 0.800000
0.0224275,11,745.076904,8,621.131531,1,-123.945374, -0.199548,-3, -0.375000
0.101098,3,600.563049,2,600.563049,1,0.000000, 0.000000,-1, -0.500000
0.0818472,19,1095.157104,5,688.666809,1,-406.490295, -0.590257,-14, -2.800000
0.0401688,10,1068.245239,26,998.743408,1,-69.501831, -0.069589,16, 0.615385
0.0584598,4,780.675781,5,846.229492,1,65.553711, 0.077466,1, 0.200000
0.0203942,4,791.895996,19,1036.932739,1,245.036743, 0.236309,15, 0.789474
0.0828159,22,784.108154,18,735.653870,1,-48.454285, -0.065866,-4, -0.222222
0.0680504,9,723.349243,3,634.124573,1,-89.224670, -0.140705,-6, -2.000000
0.0595855,8,741.396118,9,708.346680,1,-33.049438, -0.046657,1, 0.111111
0.0781035,50,797.684631,13,634.996460,1,-162.688171, -0.256203,-37, -2.846154
0.0356658,6,843.503601,26,950.242432,1,106.738831, 0.112328,20, 0.769231
0.0734347,2,619.697510,58,738.167908,1,118.470398, 0.160492,56, 0.965517
0.0639576,23,1105.291504,23,1663.045532,1,557.754028, 0.335381,0, 0.000000
0.0480053,6,686.553284,9,665.721252,1,-20.832031, -0.031292,3, 0.333333
0.120812,55,1034.177002,20,1025.936279,1,-8.240723, -0.008032,-35, -1.750000
0.0319046,10,772.851685,10,844.472412,1,71.620728, 0.084811,0, 0.000000
0.0927992,22,970.393982,16,879.920349,1,-90.473633, -0.102820,-6, -0.375000
0.0369137,25,778.279053,19,979.296753,1,201.017700, 0.205267,-6, -0.315789
0.0598212,18,1443.168091,3,620.918274,1,-822.249817, -1.324248,-15, -5.000000
0.130498,186,1046.223755,142,733.176392,1,-313.047363, -0.426974,-44, -0.309859
0.0675006,16,1079.271851,26,1020.971313,1,-58.300537, -0.057103,10, 0.384615
0.0539918,13,874.533081,57,1184.517578,1,309.984497, 0.261697,44, 0.771930
0.0956615,12,1230.442383,2,632.140015,1,-598.302368, -0.946471,-10, -5.000000
0.087633,21,1158.920288,12,957.145874,1,-201.774414, -0.210808,-9, -0.750000
0.0761225,21,775.490906,4,703.363953,1,-72.126953, -0.102546,-17, -4.250000
0.0924588,20,702.801819,6,634.172668,1,-68.629150, -0.108218,-14, -2.333333
0.0843081,70,1603.198486,49,1461.432007,1,-141.766479, -0.097005,-21, -0.428571
0.0527613,18,851.919434,23,837.058350,1,-14.861084, -0.017754,5, 0.217391
0.0618894,10,1221.067871,12,739.688538,1,-481.379333, -0.650787,2, 0.166667
0.104589,9,757.785400,12,753.628784,1,-4.156616, -0.005515,3, 0.250000
0.0354127,19,1027.207520,2,680.943481,1,-346.264038, -0.508506,-17, -8.500000
0.0797877,7,608.557983,4,624.365112,1,15.807129, 0.025317,-3, -0.750000
0.0520981,3,634.701355,9,646.236694,1,11.535339, 0.017850,6, 0.666667
0.0592976,9,1308.216797,8,851.234375,1,-456.982422, -0.536847,-1, -0.125000
0.0877464,2,745.227478,15,1498.623779,1,753.396301, 0.502725,13, 0.866667
0.0761487,12,1020.975525,19,798.911743,1,-222.063782, -0.277958,7, 0.368421
0.0675617,13,652.778625,26,1028.995239,1,376.216614, 0.365616,13, 0.500000
0.105715,14,789.014099,12,654.912964,1,-134.101135, -0.204762,-2, -0.166667
0.086961,2,686.213501,7,749.456665,1,63.243164, 0.084385,5, 0.714286
0.106963,48,1135.551514,33,1273.307983,1,137.756470, 0.108188,-15, -0.454545
0.066436,17,1061.174927,2,764.641113,1,-296.533813, -0.387808,-15, -7.500000
0.082781,18,1382.250122,14,792.176392,1,-590.073730, -0.744877,-4, -0.285714
0.0279602,103,1044.883789,13,735.629028,1,-309.254761, -0.420395,-90, -6.923077
0.0249233,13,913.753479,10,631.029053,1,-282.724426, -0.448037,-3, -0.300000
0.040736,4,686.953857,31,717.595215,1,30.641357, 0.042700,27, 0.870968
0.105226,12,981.710876,5,657.832214,1,-323.878662, -0.492342,-7, -1.400000
0.0704938,30,686.017212,7,794.727051,1,108.709839, 0.136789,-23, -3.285714
0.00918916,13,967.400330,39,871.385010,1,-96.015320, -0.110187,26, 0.666667
0.0709215,55,979.460083,38,1044.344482,1,64.884399, 0.062129,-17, -0.447368
0.0426035,25,1114.655884,10,718.398071,1,-396.257812, -0.551585,-15, -1.500000
0.121606,33,986.773926,3,605.389282,1,-381.384644, -0.629982,-30, -10.000000
0.0990998,14,783.555786,11,867.638367,1,84.082581, 0.096910,-3, -0.272727
0.0570199,31,741.880981,11,858.438477,1,116.557495, 0.135779,-20, -1.818182
0.0775363,5,629.404053,6,644.330872,1,14.926819, 0.023166,1, 0.166667
0.0775188,53,867.130737,10,941.507202,1,74.376465, 0.078997,-43, -4.300000
0.0925723,88,937.525757,10,751.181396,1,-186.344360, -0.248068,-78, -7.800000
0.0641583,16,987.567078,28,1002.931396,1,15.364319, 0.015319,12, 0.428571
0.0486161,23,1063.188354,15,665.555786,1,-397.632568, -0.597444,-8, -0.533333
0.0827199,19,1067.015015,10,792.586304,1,-274.428711, -0.346245,-9, -0.900000
0.0667588,22,1061.351807,16,840.746094,1,-220.605713, -0.262393,-6, -0.375000
0.0606764,38,1260.839233,9,1143.043091,1,-117.796143, -0.103055,-29, -3.222222
0.0676315,22,1055.812988,32,1262.926880,1,207.113892, 0.163995,10, 0.312500
0.0772657,8,799.340027,22,1096.181519,1,296.841492, 0.270796,14, 0.636364
0.0958098,48,965.747437,2,622.274048,1,-343.473389, -0.551965,-46, -23.000000
