"Start Loc X","Start Loc Y","Goal Loc X","Goal Loc Y","Obstacle 1 Loc X","Obstacle 1 Loc Y","Obstacle 1 Radius","Obstacle 2 Loc X","Obstacle 2 Loc Y","Obstacle 2 Radius","Obstacle 3 Loc X","Obstacle 3 Loc Y","Obstacle 3 Radius","Obstacle 4 Loc X","Obstacle 4 Loc Y","Obstacle 4 Radius","Predicted Mean X","Predicted Mean Y","Predicted SXX","Predicted SYY","Predicted SXY"
0,375,600,376,102,434,25,183,41,0,496,361,0,371,21,0,301.429,390.714,65092,1317.9,4091.31
0,272,600,215,6,511,0,195,254,0,237,107,0,157,283,0,296.75,247.5,107362,8124.33,-24638.8
0,494,600,323,27,340,0,521,203,0,3,291,0,577,29,0,223.143,440.143,60138.5,7489.81,-11992.5
0,69,600,223,376,281,35,327,128,0,412,555,0,464,90,0,315.333,158,71463.1,9087.2,24268.4
0,312,600,415,129,85,12,155,192,14,268,538,58,184,362,53,245,336.333,76438.4,11763.5,24668.2
0,386,600,96,479,309,73,338,529,20,234,583,15,298,551,0,311.6,238,80044.8,18369.5,-38329
0,146,600,81,296,563,16,385,395,12,434,185,0,371,462,0,260.8,146.6,90259.2,1864.3,-5949.6
0,430,600,278,283,253,30,37,277,22,79,489,0,416,186,0,268,342.8,84715.5,3648.7,-15978.2
0,464,600,480,401,150,32,445,508,61,511,70,26,182,408,0,313.2,465.6,79153.2,527.3,-2403.4
0,207,600,204,311,430,18,486,250,16,90,266,23,144,239,71,233.8,249,98174.2,3822.5,-11653
0,499,600,518,404,143,60,533,190,62,394,253,21,100,403,45,283.333,528,60715.5,1763.2,1606.2
0,525,600,577,144,425,28,284,338,13,116,551,0,312,445,0,236.75,435.375,83205.4,13462.8,14354
0,201,600,228,125,516,56,526,507,44,541,216,13,86,235,0,311,223,100834,651.333,7023.67
0,506,600,523,540,277,0,47,415,0,321,259,0,378,77,0,282,520.5,98194.7,169.667,-110
0,174,600,47,208,455,62,86,168,65,478,448,69,444,126,14,285.25,96.5,100144,3131,-15114.2
0,318,600,274,170,86,29,113,84,37,368,143,0,201,344,0,250.6,303.4,81585.8,480.8,-6018.3
0,530,600,474,89,439,59,372,497,67,451,196,51,69,295,0,258.167,482.667,65385,2558.67,-9140.33
0,313,600,462,249,20,0,494,313,0,496,471,0,0,163,0,290.75,381.25,111082,4984.92,22903.4
0,124,600,56,73,515,33,83,303,37,66,171,18,351,284,45,245.5,136.333,71714.7,3522.67,-9713.2
0,543,600,274,103,316,69,562,457,17,557,465,0,581,450,0,325.714,471.571,52544.2,18784.6,-20913.5
0,510,600,69,207,437,38,385,113,14,67,388,16,91,489,25,228.5,289,72559.9,29095.6,-43368.4
0,341,600,276,392,378,39,353,482,52,534,324,19,45,139,0,237,331.833,67205.6,2589.77,-10315.4
0,71,600,3,465,370,52,51,163,22,71,441,47,359,239,68,303,58.25,103703,1372.92,-6629.67
0,289,600,80,213,236,22,277,88,56,178,386,60,476,211,0,296.833,203.667,66758.6,11567.5,-27023.5
0,87,600,366,344,139,74,269,142,73,189,378,73,152,245,0,289.6,220.6,84118.8,27855.3,47144.3
0,299,600,365,353,94,43,556,173,39,373,317,73,428,152,0,253.4,369.8,80897.8,2197.7,2378.35
0,92,600,6,92,217,0,338,176,0,102,395,0,66,577,0,239,106.5,74314.4,4477.1,-10873.2
0,329,600,91,371,102,54,330,87,0,458,276,0,529,34,0,270.6,246.4,85320.8,17527.8,-37821
0,50,600,287,224,107,0,576,369,0,511,501,0,31,483,0,286,144,102262,18010,42313
0,323,600,470,469,474,54,72,298,51,562,359,0,291,270,0,344.2,409.8,83207.2,4269.7,17595.3
0,463,600,346,502,97,42,246,100,66,493,282,57,421,190,0,271.5,408,66925.9,1937.2,-10397.8
0,313,600,259,66,434,65,81,495,0,278,183,0,383,518,0,225,254.2,94841,2089.2,-2052
0,316,600,139,579,316,0,13,122,0,480,131,0,352,183,0,291.25,218,100610,5482,-19972
0,365,600,542,131,75,60,505,421,41,163,547,42,389,375,0,258.8,448.2,75959.2,8494.2,25046.3
0,113,600,246,203,236,16,426,364,63,436,125,28,552,210,0,241.833,171.667,71401.4,2480.67,11672.1
0,521,600,41,389,444,35,457,105,58,25,180,0,218,117,0,270.2,327.6,87088.7,57666.8,-70546.9
0,546,600,64,199,150,34,426,153,62,322,257,61,270,362,55,196,266.833,82241.6,57521,-44822.4
0,273,600,348,582,499,10,287,191,36,68,305,0,473,566,0,308,275.333,65508,1949.47,2687.8
0,78,600,348,106,116,0,287,159,0,492,428,0,401,321,0,251.4,191,83131.8,17948.5,38600.5
0,246,600,489,203,257,67,395,410,0,315,494,0,524,309,0,290,373.75,101800,19176.2,43883.3
0,500,600,440,504,149,61,507,57,27,246,556,32,405,483,0,262.833,437.833,69143.8,1210.57,-4177.83
0,276,600,425,262,102,50,338,447,56,89,243,33,276,381,27,266.6,292.8,76351.8,12070.2,25798.1
0,341,600,468,161,538,55,536,78,15,61,496,31,540,569,0,252,373.2,89206.5,5967.7,21302.5
0,167,600,58,82,364,71,320,391,64,364,167,53,471,345,0,289.5,111.667,69504.7,2621.07,-13217.8
0,201,600,122,210,517,0,36,586,0,352,170,0,37,255,0,282,165.167,65431.6,4959.37,-15094.8
0,24,600,339,563,54,30,242,219,17,513,68,44,31,534,0,278.6,156.8,78702.8,22624.7,41367.4
0,571,600,595,327,313,51,412,287,41,183,189,60,201,453,31,233.6,540.4,91797.3,3033.8,8935.95
0,344,600,226,497,80,52,58,226,40,110,138,32,539,445,0,287.5,314,101542,7816,-25729.3
0,597,600,338,138,78,14,341,104,73,501,464,35,506,284,34,255.5,467.333,62889.1,11338.3,-25385.4
0,345,600,310,537,35,0,598,556,0,184,568,0,268,417,0,293.75,351.75,100890,3154.25,-13107.1
0,402,600,422,167,408,42,245,297,71,481,412,15,52,91,33,292.667,436.833,72387.9,946.567,-2798.47
0,536,600,383,417,253,0,14,166,0,1,48,0,511,362,0,270.167,476.167,63327,8965.37,-21202.2
0,137,600,88,33,252,14,274,111,27,118,309,66,181,478,0,295.75,124.25,97945.6,1598.25,-11167.6
0,130,600,364,515,418,33,426,306,41,116,213,21,573,563,0,270.143,275.714,55671.5,15998.2,25460.7
0,150,600,78,4,599,0,577,370,0,243,461,0,8,286,0,245.6,108,86559.3,1074.5,-1614.75
0,297,600,41,313,415,68,187,108,0,62,485,0,349,471,0,333.8,119.2,82765.2,17138.2,-36312.4
0,435,600,0,238,277,48,327,64,0,274,376,0,454,246,0,241,301.6,98247,62389.3,-76841.5
0,234,600,297,138,468,71,206,372,0,350,367,0,366,163,0,331,299.6,87525.5,3772.3,15252.8
0,404,600,8,566,427,13,307,114,22,495,361,54,276,279,0,229.8,289.2,94000.7,64615.2,-76192.2
0,169,600,112,67,185,43,599,136,0,174,492,0,491,109,0,241.833,143.167,72653,1468.57,998.433
0,482,600,437,546,418,33,206,524,0,242,87,0,285,307,0,267.4,476.6,78878.8,536.3,-2930.8
0,584,600,149,521,468,36,208,236,0,256,373,0,516,350,0,245.833,370.333,62183,32624.7,-43986.7
0,251,600,175,428,497,33,433,269,14,73,273,0,103,580,0,243.6,176.2,85238.3,2333.7,-7715.4
0,282,600,440,134,505,56,499,186,0,66,72,0,103,576,0,307.25,320.75,106358,11080.9,30254.8
0,345,600,257,149,339,24,232,232,0,99,99,0,520,320,0,237.6,283,96158.3,1742.5,-4352.75
0,585,600,434,217,154,67,42,453,0,15,418,0,118,111,0,242.6,488.4,86953.8,7032.3,-22533.8
0,398,600,336,248,388,10,542,409,14,234,404,0,499,419,0,264.667,347.5,62506.3,869.1,-4119
0,565,600,545,166,498,19,552,426,10,285,474,62,348,431,51,260.333,473.667,72222.7,9439.87,-1882.47
0,594,600,34,122,165,57,151,472,63,226,366,0,338,158,0,238,333.5,75192,52156.7,-58674
0,7,600,491,335,364,72,489,507,44,256,178,21,60,230,36,265.333,171.667,63738.3,49435.9,54409.1
0,358,600,451,355,130,35,207,166,59,136,58,38,247,294,71,347.8,430.4,85297.2,6058.3,20365.1
0,597,600,404,203,403,56,335,260,0,260,126,0,82,505,0,294,493.25,90864.7,10760.9,-30995.3
0,205,600,153,52,89,0,293,554,0,340,193,0,118,482,0,249,158.2,93469.5,1387.2,-3953
0,505,600,328,34,224,30,398,536,13,489,323,60,261,25,0,273.2,435.2,86806.7,5937.7,-22030
0,466,600,479,413,184,0,321,310,0,100,479,0,119,31,0,333.833,497.333,59263.8,1349.07,-684.133
0,475,600,257,460,419,42,416,519,62,197,252,31,379,582,0,313.4,339,74729.8,14237.5,-31260.2
0,172,600,67,121,322,64,168,80,36,319,318,0,194,330,0,265.714,237.286,60943.9,39644.6,-254.238
0,460,600,129,498,546,42,487,449,0,386,574,0,454,209,0,274.667,381.667,65403.9,38547.5,-41519.3
0,504,600,130,326,126,60,465,206,33,196,179,0,597,404,0,296,349,75142,27214,-44585.2
0,273,600,169,415,149,46,283,228,0,449,459,0,228,136,0,273.4,261.8,87826.8,14488.7,-28143.7
0,201,600,129,434,3,0,125,330,0,241,468,0,349,182,0,248.2,142.6,91929.2,2621.3,1975.1
0,370,600,510,507,187,21,235,437,58,116,570,0,401,382,0,208,345.833,75790.8,17264.6,30899
0,432,600,502,424,476,46,224,208,74,533,455,48,543,214,53,310.8,484.2,79911.2,2610.2,12238.8
0,557,600,145,512,94,0,359,457,0,145,460,0,26,433,0,282.833,341.833,69914.2,38359,-50760.2
0,93,600,92,204,314,17,70,31,0,452,106,0,46,520,0,284,100.25,105408,680.25,4934.67
0,88,600,522,354,37,27,516,80,60,42,281,0,301,390,0,332.8,315,92553.7,51008.5,68565.5
0,562,600,226,288,545,33,363,589,0,185,553,0,413,15,0,289.667,374.333,68078.7,22776.3,-38916.3
0,86,600,534,148,197,69,234,51,0,50,403,0,153,468,0,314.857,279.714,54414.5,37998.9,44015.5
0,361,600,198,484,451,71,554,552,45,504,269,0,146,414,0,304.5,271.5,63103.9,12872.3,-18544.7
0,31,600,161,264,252,33,43,269,0,367,399,0,13,292,0,245.833,125.167,67937.8,4674.17,9574.23
0,289,600,324,412,96,0,96,363,0,376,476,0,327,349,0,246.6,268.2,84330.3,2633.7,10129.8
0,252,600,162,494,314,66,346,304,59,332,100,11,508,359,0,312.833,184.333,74499.4,4161.07,-16022.7
0,530,600,511,307,352,0,426,394,0,246,532,0,279,335,0,335,491.6,92573.5,2403.3,-10810.2
0,230,600,407,339,356,48,433,119,57,445,146,0,191,264,0,313.333,280.833,62095.9,12471,22397.9
0,32,600,171,306,358,43,294,472,39,318,321,0,451,502,0,342.5,132.833,63701.5,9412.57,17351.9
0,377,600,59,145,357,43,383,293,50,534,435,0,416,556,0,228.833,225.667,70574.6,20368.7,-36386.7
0,345,600,338,166,163,50,522,194,13,511,191,71,141,107,62,236.4,316,87035.3,1306,2081
0,126,600,235,416,405,0,565,396,0,247,390,0,149,81,0,292.25,192.5,105320,6709.67,25103.5
0,238,600,246,473,76,13,455,150,13,428,3,0,62,293,0,262.167,199.333,64333.8,3335.87,411.533
0,138,600,267,101,204,63,117,246,0,25,0,0,157,401,0,253.2,166.4,90219.2,5630.8,21407.9
0,333,600,209,348,285,40,433,420,71,520,204,0,239,360,0,236.4,327,95640.3,9638.5,-26000.2
0,514,600,568,36,489,26,478,85,60,46,294,0,374,248,0,294.5,531.25,107211,614.25,5737.5
0,592,600,214,150,382,64,171,129,0,555,59,0,228,380,0,298.5,419,98403,39558,-62152
0,301,600,561,208,446,31,443,328,38,81,241,38,311,121,0,249.333,413.333,70518.3,15572.3,32120.9
0,394,600,248,455,138,39,516,492,42,485,172,0,28,217,0,298.75,359.75,109506,7914.92,-25473.8
0,540,600,61,352,237,0,236,53,0,192,43,0,93,341,0,279.5,361.833,65903.1,50575.8,-55128.9
0,250,600,563,415,144,62,527,443,0,455,126,0,460,196,0,252.6,313.8,90532.8,44613.2,59380.6
0,163,600,249,300,499,34,64,280,46,490,371,0,49,196,0,274.833,139.333,64321,9451.87,11021.3
0,187,600,518,192,368,39,192,344,45,462,331,69,102,178,0,263.8,278,75488.2,45761.5,54508.5
0,364,600,250,551,298,36,299,372,26,341,249,0,517,361,0,247.2,325.4,90038.7,12439.3,-29417.1
0,253,600,127,336,256,0,376,160,0,516,224,0,410,47,0,296,134.667,60904.4,8519.87,-7265.6
0,507,600,122,287,28,10,162,188,15,340,137,22,142,398,0,243.167,397.667,77453,53523.9,-60327.7
0,591,600,315,154,590,0,510,75,0,312,398,0,386,133,0,327.8,427.4,79532.2,15004.3,-34214.1
0,41,600,467,99,114,55,298,174,48,515,419,34,496,108,21,199.5,235.167,84677.1,28767,44360.9
0,467,600,265,379,168,71,330,406,24,309,486,71,478,407,0,321.4,343.2,84885.8,15383.2,-35022.9
0,337,600,310,171,256,60,60,270,45,145,494,67,302,509,63,328,333.4,75325.5,1310.3,-7421.5
0,594,600,193,455,384,32,143,554,41,200,60,0,221,107,0,284.833,364.333,61518.6,28671.5,-37986.7
0,95,600,286,307,286,72,163,513,15,314,136,35,585,564,0,258,183.8,76014.5,9309.7,26231.5
0,446,600,20,415,307,33,42,149,14,334,273,38,500,395,38,260.857,253.857,79248.5,27637.8,-44566.9
0,407,600,195,162,504,39,77,158,25,113,138,45,102,574,13,310.5,316,94197.7,11343.3,-31988.7
0,495,600,421,508,412,48,281,351,21,73,376,69,462,432,0,341.833,477,67803,982.4,-2553.4
0,2,600,494,118,251,51,244,344,0,578,24,0,31,501,0,290,241.25,109819,75824.9,91241
0,352,600,26,376,455,29,107,531,0,478,546,0,345,342,0,301,221.75,98401.3,36964.2,-58716.3
0,76,600,290,314,244,63,95,235,0,152,475,0,1,0,0,268.2,139,80156.7,17451,34873
0,423,600,405,510,260,67,117,155,56,169,386,0,124,93,0,327.8,397,75920.2,1160.5,-6850.5
0,209,600,106,195,262,53,262,369,23,228,15,0,584,168,0,244.6,133,81613.8,3019.5,-9952.25
0,83,600,114,117,323,0,102,564,0,458,585,0,278,245,0,198.667,155.667,77168.7,10661.9,-12175.3
0,227,600,221,457,503,50,451,506,61,198,221,46,467,225,46,280.5,322.667,60083.1,31269.9,-2087.6
0,305,600,350,204,206,39,403,162,57,261,426,72,443,127,39,277,324.667,59004,2743.47,10290.6
0,141,600,351,200,91,40,293,190,14,362,160,73,461,6,0,234.333,269.667,82283.5,13792.7,30181.1
0,375,600,376,102,434,25,183,41,0,496,361,0,371,21,0,301.429,390.714,65092,1317.9,4091.31
0,272,600,215,6,511,0,195,254,0,237,107,0,157,283,0,296.75,247.5,107362,8124.33,-24638.8
0,494,600,323,27,340,0,521,203,0,3,291,0,577,29,0,223.143,440.143,60138.5,7489.81,-11992.5
0,69,600,223,376,281,35,327,128,0,412,555,0,464,90,0,315.333,158,71463.1,9087.2,24268.4
0,312,600,415,129,85,12,155,192,14,268,538,58,184,362,53,245,336.333,76438.4,11763.5,24668.2
0,386,600,96,479,309,73,338,529,20,234,583,15,298,551,0,311.6,238,80044.8,18369.5,-38329
0,146,600,81,296,563,16,385,395,12,434,185,0,371,462,0,260.8,146.6,90259.2,1864.3,-5949.6
0,430,600,278,283,253,30,37,277,22,79,489,0,416,186,0,268,342.8,84715.5,3648.7,-15978.2
0,464,600,480,401,150,32,445,508,61,511,70,26,182,408,0,313.2,465.6,79153.2,527.3,-2403.4
0,207,600,204,311,430,18,486,250,16,90,266,23,144,239,71,233.8,249,98174.2,3822.5,-11653
0,499,600,518,404,143,60,533,190,62,394,253,21,100,403,45,283.333,528,60715.5,1763.2,1606.2
0,525,600,577,144,425,28,284,338,13,116,551,0,312,445,0,236.75,435.375,83205.4,13462.8,14354
0,201,600,228,125,516,56,526,507,44,541,216,13,86,235,0,311,223,100834,651.333,7023.67
0,506,600,523,540,277,0,47,415,0,321,259,0,378,77,0,282,520.5,98194.7,169.667,-110
0,174,600,47,208,455,62,86,168,65,478,448,69,444,126,14,285.25,96.5,100144,3131,-15114.2
0,318,600,274,170,86,29,113,84,37,368,143,0,201,344,0,250.6,303.4,81585.8,480.8,-6018.3
0,530,600,474,89,439,59,372,497,67,451,196,51,69,295,0,258.167,482.667,65385,2558.67,-9140.33
0,313,600,462,249,20,0,494,313,0,496,471,0,0,163,0,290.75,381.25,111082,4984.92,22903.4
0,124,600,56,73,515,33,83,303,37,66,171,18,351,284,45,245.5,136.333,71714.7,3522.67,-9713.2
0,543,600,274,103,316,69,562,457,17,557,465,0,581,450,0,325.714,471.571,52544.2,18784.6,-20913.5
0,510,600,69,207,437,38,385,113,14,67,388,16,91,489,25,228.5,289,72559.9,29095.6,-43368.4
0,341,600,276,392,378,39,353,482,52,534,324,19,45,139,0,237,331.833,67205.6,2589.77,-10315.4
0,71,600,3,465,370,52,51,163,22,71,441,47,359,239,68,303,58.25,103703,1372.92,-6629.67
0,289,600,80,213,236,22,277,88,56,178,386,60,476,211,0,296.833,203.667,66758.6,11567.5,-27023.5
0,87,600,366,344,139,74,269,142,73,189,378,73,152,245,0,289.6,220.6,84118.8,27855.3,47144.3
0,299,600,365,353,94,43,556,173,39,373,317,73,428,152,0,253.4,369.8,80897.8,2197.7,2378.35
0,92,600,6,92,217,0,338,176,0,102,395,0,66,577,0,239,106.5,74314.4,4477.1,-10873.2
0,329,600,91,371,102,54,330,87,0,458,276,0,529,34,0,270.6,246.4,85320.8,17527.8,-37821
0,50,600,287,224,107,0,576,369,0,511,501,0,31,483,0,286,144,102262,18010,42313
0,323,600,470,469,474,54,72,298,51,562,359,0,291,270,0,344.2,409.8,83207.2,4269.7,17595.3
0,463,600,346,502,97,42,246,100,66,493,282,57,421,190,0,271.5,408,66925.9,1937.2,-10397.8
0,313,600,259,66,434,65,81,495,0,278,183,0,383,518,0,225,254.2,94841,2089.2,-2052
0,316,600,139,579,316,0,13,122,0,480,131,0,352,183,0,291.25,218,100610,5482,-19972
0,365,600,542,131,75,60,505,421,41,163,547,42,389,375,0,258.8,448.2,75959.2,8494.2,25046.3
0,113,600,246,203,236,16,426,364,63,436,125,28,552,210,0,241.833,171.667,71401.4,2480.67,11672.1
0,521,600,41,389,444,35,457,105,58,25,180,0,218,117,0,270.2,327.6,87088.7,57666.8,-70546.9
0,546,600,64,199,150,34,426,153,62,322,257,61,270,362,55,196,266.833,82241.6,57521,-44822.4
0,273,600,348,582,499,10,287,191,36,68,305,0,473,566,0,308,275.333,65508,1949.47,2687.8
0,78,600,348,106,116,0,287,159,0,492,428,0,401,321,0,251.4,191,83131.8,17948.5,38600.5
0,246,600,489,203,257,67,395,410,0,315,494,0,524,309,0,290,373.75,101800,19176.2,43883.3
0,500,600,440,504,149,61,507,57,27,246,556,32,405,483,0,262.833,437.833,69143.8,1210.57,-4177.83
0,276,600,425,262,102,50,338,447,56,89,243,33,276,381,27,266.6,292.8,76351.8,12070.2,25798.1
0,341,600,468,161,538,55,536,78,15,61,496,31,540,569,0,252,373.2,89206.5,5967.7,21302.5
0,167,600,58,82,364,71,320,391,64,364,167,53,471,345,0,289.5,111.667,69504.7,2621.07,-13217.8
0,201,600,122,210,517,0,36,586,0,352,170,0,37,255,0,282,165.167,65431.6,4959.37,-15094.8
0,24,600,339,563,54,30,242,219,17,513,68,44,31,534,0,278.6,156.8,78702.8,22624.7,41367.4
0,571,600,595,327,313,51,412,287,41,183,189,60,201,453,31,233.6,540.4,91797.3,3033.8,8935.95
0,344,600,226,497,80,52,58,226,40,110,138,32,539,445,0,287.5,314,101542,7816,-25729.3
0,597,600,338,138,78,14,341,104,73,501,464,35,506,284,34,255.5,467.333,62889.1,11338.3,-25385.4
0,345,600,310,537,35,0,598,556,0,184,568,0,268,417,0,293.75,351.75,100890,3154.25,-13107.1
0,402,600,422,167,408,42,245,297,71,481,412,15,52,91,33,292.667,436.833,72387.9,946.567,-2798.47
0,536,600,383,417,253,0,14,166,0,1,48,0,511,362,0,270.167,476.167,63327,8965.37,-21202.2
0,137,600,88,33,252,14,274,111,27,118,309,66,181,478,0,295.75,124.25,97945.6,1598.25,-11167.6
0,130,600,364,515,418,33,426,306,41,116,213,21,573,563,0,270.143,275.714,55671.5,15998.2,25460.7
0,150,600,78,4,599,0,577,370,0,243,461,0,8,286,0,245.6,108,86559.3,1074.5,-1614.75
0,297,600,41,313,415,68,187,108,0,62,485,0,349,471,0,333.8,119.2,82765.2,17138.2,-36312.4
0,435,600,0,238,277,48,327,64,0,274,376,0,454,246,0,241,301.6,98247,62389.3,-76841.5
0,234,600,297,138,468,71,206,372,0,350,367,0,366,163,0,331,299.6,87525.5,3772.3,15252.8
0,404,600,8,566,427,13,307,114,22,495,361,54,276,279,0,229.8,289.2,94000.7,64615.2,-76192.2
0,169,600,112,67,185,43,599,136,0,174,492,0,491,109,0,241.833,143.167,72653,1468.57,998.433
0,482,600,437,546,418,33,206,524,0,242,87,0,285,307,0,267.4,476.6,78878.8,536.3,-2930.8
0,584,600,149,521,468,36,208,236,0,256,373,0,516,350,0,245.833,370.333,62183,32624.7,-43986.7
0,251,600,175,428,497,33,433,269,14,73,273,0,103,580,0,243.6,176.2,85238.3,2333.7,-7715.4
0,282,600,440,134,505,56,499,186,0,66,72,0,103,576,0,307.25,320.75,106358,11080.9,30254.8
0,345,600,257,149,339,24,232,232,0,99,99,0,520,320,0,237.6,283,96158.3,1742.5,-4352.75
0,585,600,434,217,154,67,42,453,0,15,418,0,118,111,0,242.6,488.4,86953.8,7032.3,-22533.8
0,398,600,336,248,388,10,542,409,14,234,404,0,499,419,0,264.667,347.5,62506.3,869.1,-4119
0,565,600,545,166,498,19,552,426,10,285,474,62,348,431,51,260.333,473.667,72222.7,9439.87,-1882.47
0,594,600,34,122,165,57,151,472,63,226,366,0,338,158,0,238,333.5,75192,52156.7,-58674
0,7,600,491,335,364,72,489,507,44,256,178,21,60,230,36,265.333,171.667,63738.3,49435.9,54409.1
0,358,600,451,355,130,35,207,166,59,136,58,38,247,294,71,347.8,430.4,85297.2,6058.3,20365.1
0,597,600,404,203,403,56,335,260,0,260,126,0,82,505,0,294,493.25,90864.7,10760.9,-30995.3
0,205,600,153,52,89,0,293,554,0,340,193,0,118,482,0,249,158.2,93469.5,1387.2,-3953
0,505,600,328,34,224,30,398,536,13,489,323,60,261,25,0,273.2,435.2,86806.7,5937.7,-22030
0,466,600,479,413,184,0,321,310,0,100,479,0,119,31,0,333.833,497.333,59263.8,1349.07,-684.133
0,475,600,257,460,419,42,416,519,62,197,252,31,379,582,0,313.4,339,74729.8,14237.5,-31260.2
0,172,600,67,121,322,64,168,80,36,319,318,0,194,330,0,265.714,237.286,60943.9,39644.6,-254.238
0,460,600,129,498,546,42,487,449,0,386,574,0,454,209,0,274.667,381.667,65403.9,38547.5,-41519.3
0,504,600,130,326,126,60,465,206,33,196,179,0,597,404,0,296,349,75142,27214,-44585.2
0,273,600,169,415,149,46,283,228,0,449,459,0,228,136,0,273.4,261.8,87826.8,14488.7,-28143.7
0,201,600,129,434,3,0,125,330,0,241,468,0,349,182,0,248.2,142.6,91929.2,2621.3,1975.1
0,370,600,510,507,187,21,235,437,58,116,570,0,401,382,0,208,345.833,75790.8,17264.6,30899
0,432,600,502,424,476,46,224,208,74,533,455,48,543,214,53,310.8,484.2,79911.2,2610.2,12238.8
0,557,600,145,512,94,0,359,457,0,145,460,0,26,433,0,282.833,341.833,69914.2,38359,-50760.2
0,93,600,92,204,314,17,70,31,0,452,106,0,46,520,0,284,100.25,105408,680.25,4934.67
0,88,600,522,354,37,27,516,80,60,42,281,0,301,390,0,332.8,315,92553.7,51008.5,68565.5
0,562,600,226,288,545,33,363,589,0,185,553,0,413,15,0,289.667,374.333,68078.7,22776.3,-38916.3
0,86,600,534,148,197,69,234,51,0,50,403,0,153,468,0,314.857,279.714,54414.5,37998.9,44015.5
0,361,600,198,484,451,71,554,552,45,504,269,0,146,414,0,304.5,271.5,63103.9,12872.3,-18544.7
0,31,600,161,264,252,33,43,269,0,367,399,0,13,292,0,245.833,125.167,67937.8,4674.17,9574.23
0,289,600,324,412,96,0,96,363,0,376,476,0,327,349,0,246.6,268.2,84330.3,2633.7,10129.8
0,252,600,162,494,314,66,346,304,59,332,100,11,508,359,0,312.833,184.333,74499.4,4161.07,-16022.7
0,530,600,511,307,352,0,426,394,0,246,532,0,279,335,0,335,491.6,92573.5,2403.3,-10810.2
0,230,600,407,339,356,48,433,119,57,445,146,0,191,264,0,313.333,280.833,62095.9,12471,22397.9
0,32,600,171,306,358,43,294,472,39,318,321,0,451,502,0,342.5,132.833,63701.5,9412.57,17351.9
0,377,600,59,145,357,43,383,293,50,534,435,0,416,556,0,228.833,225.667,70574.6,20368.7,-36386.7
0,345,600,338,166,163,50,522,194,13,511,191,71,141,107,62,236.4,316,87035.3,1306,2081
0,126,600,235,416,405,0,565,396,0,247,390,0,149,81,0,292.25,192.5,105320,6709.67,25103.5
0,238,600,246,473,76,13,455,150,13,428,3,0,62,293,0,262.167,199.333,64333.8,3335.87,411.533
0,138,600,267,101,204,63,117,246,0,25,0,0,157,401,0,253.2,166.4,90219.2,5630.8,21407.9
0,333,600,209,348,285,40,433,420,71,520,204,0,239,360,0,236.4,327,95640.3,9638.5,-26000.2
0,514,600,568,36,489,26,478,85,60,46,294,0,374,248,0,294.5,531.25,107211,614.25,5737.5
0,592,600,214,150,382,64,171,129,0,555,59,0,228,380,0,298.5,419,98403,39558,-62152
0,301,600,561,208,446,31,443,328,38,81,241,38,311,121,0,249.333,413.333,70518.3,15572.3,32120.9
